setting,composition,task_order,round,metric,n_runs_total,n_runs_defined,mean,sd
population,1 Gemini + 7 GPT,game_myth,3,return,5,5,0.3310991452991453,0.11017039704666108
population,1 Gemini + 7 GPT,game_myth,4,return,5,5,0.37738461538461543,0.07705596593506561
population,1 Gemini + 7 GPT,game_myth,5,return,5,5,0.35734102564102566,0.08308641802340834
population,1 Gemini + 7 GPT,game_myth,6,return,5,5,0.4108365079365079,0.05034305643098965
population,1 Gemini + 7 GPT,game_myth,7,return,5,5,0.3761891343945513,0.04739964796394971
population,1 Gemini + 7 GPT,game_myth,8,return,5,5,0.4224555555555556,0.04998741199566839
population,1 Gemini + 7 GPT,game_myth,9,return,5,5,0.40888888888888886,0.04752992884280882
population,1 Gemini + 7 GPT,game_myth,10,return,5,5,0.4249857798165137,0.029798913465267807
population,2 Gemini + 6 GPT,game_myth,1,return,5,4,0.0,0.0
population,2 Gemini + 6 GPT,game_myth,2,return,5,3,0.285995115995116,0.026489983791608475
population,2 Gemini + 6 GPT,game_myth,3,return,5,5,0.3049103174603175,0.1634599966529882
population,2 Gemini + 6 GPT,game_myth,4,return,5,5,0.3969809523809523,0.025702121240885546
population,2 Gemini + 6 GPT,game_myth,5,return,5,5,0.38518803418803416,0.04298860314189464
population,2 Gemini + 6 GPT,game_myth,6,return,5,5,0.4419616787065704,0.0320115326420643
population,2 Gemini + 6 GPT,game_myth,7,return,5,5,0.4201722222222223,0.030183967823668348
population,2 Gemini + 6 GPT,game_myth,8,return,5,5,0.4378658869395712,0.027866548561059527
population,2 Gemini + 6 GPT,game_myth,9,return,5,5,0.42459210526315794,0.039116195796915804
population,2 Gemini + 6 GPT,game_myth,10,return,5,5,0.4147222222222222,0.032040814779409
population,4 Gemini + 4 GPT,game_myth,1,return,5,4,0.11766666666666667,0.08415965622924985
population,4 Gemini + 4 GPT,game_myth,2,return,5,5,0.40019943019943016,0.03777876610671274
population,4 Gemini + 4 GPT,game_myth,3,return,5,5,0.418479365079365,0.014001752985669523
population,4 Gemini + 4 GPT,game_myth,4,return,5,5,0.4388456692913386,0.007977638239819083
population,4 Gemini + 4 GPT,game_myth,5,return,5,5,0.4256143274853802,0.03715499092915499
population,4 Gemini + 4 GPT,game_myth,6,return,5,5,0.459264985380117,0.009815826334980456
population,4 Gemini + 4 GPT,game_myth,7,return,5,5,0.4431552631578947,0.010183204462448824
population,4 Gemini + 4 GPT,game_myth,8,return,5,5,0.44939999999999997,0.015125103305432335
population,4 Gemini + 4 GPT,game_myth,9,return,5,5,0.45992894736842105,0.012954190869974121
population,4 Gemini + 4 GPT,game_myth,10,return,5,5,0.4431999999999999,0.015450930392698027
population,1 GPT + 7 Sonnet,game_myth,1,return,5,5,0.3327528799702713,0.06840901392549632
population,1 GPT + 7 Sonnet,game_myth,2,return,5,5,0.40459533011272136,0.04435226190866073
population,1 GPT + 7 Sonnet,game_myth,3,return,5,5,0.4175209379871034,0.0038280338124069306
population,1 GPT + 7 Sonnet,game_myth,4,return,5,5,0.4027162800417973,0.03226921220665307
population,1 GPT + 7 Sonnet,game_myth,5,return,5,5,0.4167537781776378,0.03799745543238356
population,1 GPT + 7 Sonnet,game_myth,6,return,5,5,0.453841853170316,0.01949266821632684
population,1 GPT + 7 Sonnet,game_myth,7,return,5,5,0.4246621455938698,0.02853990611377264
population,1 GPT + 7 Sonnet,game_myth,8,return,5,5,0.4192395848595849,0.03496738835814434
population,1 GPT + 7 Sonnet,game_myth,9,return,5,5,0.4419623681601241,0.027331163387681174
population,1 GPT + 7 Sonnet,game_myth,10,return,5,5,0.4215935878214738,0.03199017665217187
population,2 GPT + 6 Sonnet,game_myth,1,return,5,5,0.32440740740740737,0.13016255532728238
population,2 GPT + 6 Sonnet,game_myth,2,return,5,5,0.38876705314009663,0.04366237513256796
population,2 GPT + 6 Sonnet,game_myth,3,return,5,5,0.41179163279655634,0.044543921135138685
population,2 GPT + 6 Sonnet,game_myth,4,return,5,5,0.432601454920039,0.03776722294353983
population,2 GPT + 6 Sonnet,game_myth,5,return,5,5,0.40061072261072256,0.03343738907366498
population,2 GPT + 6 Sonnet,game_myth,6,return,5,5,0.4483404589371981,0.04568439700095453
population,2 GPT + 6 Sonnet,game_myth,7,return,5,5,0.43227635348992166,0.040675516622723944
population,2 GPT + 6 Sonnet,game_myth,8,return,5,5,0.4419870288123561,0.040833031725643724
population,2 GPT + 6 Sonnet,game_myth,9,return,5,5,0.43941919191919193,0.034427852279073974
population,2 GPT + 6 Sonnet,game_myth,10,return,5,5,0.4402839666506333,0.021590301359061995
population,4 GPT + 4 Sonnet,game_myth,1,return,5,5,0.17777777777777776,0.1817269692644014
population,4 GPT + 4 Sonnet,game_myth,2,return,5,5,0.3507945419103314,0.0709082991869999
population,4 GPT + 4 Sonnet,game_myth,3,return,5,5,0.4051294569974345,0.03969368744952651
population,4 GPT + 4 Sonnet,game_myth,4,return,5,5,0.37094305555555557,0.12213365797715071
population,4 GPT + 4 Sonnet,game_myth,5,return,5,5,0.4295634991216512,0.048583492607506176
population,4 GPT + 4 Sonnet,game_myth,6,return,5,5,0.4282329936729937,0.05743583705919846
population,4 GPT + 4 Sonnet,game_myth,7,return,5,5,0.44633688242322017,0.02694495712352329
population,4 GPT + 4 Sonnet,game_myth,8,return,5,5,0.447673062254298,0.04864873783789965
population,4 GPT + 4 Sonnet,game_myth,9,return,5,5,0.4741915416560726,0.045724629846493205
population,4 GPT + 4 Sonnet,game_myth,10,return,5,5,0.44944883455496465,0.03797057200891846
population,1 Gemini + 7 GPT,myth_game,1,return,5,5,0.3319266381766382,0.031080811433293578
population,1 Gemini + 7 GPT,myth_game,2,return,5,5,0.365643721913825,0.07557191611287775
population,1 Gemini + 7 GPT,myth_game,3,return,5,5,0.3242618658736306,0.039199468556234185
population,1 Gemini + 7 GPT,myth_game,4,return,5,5,0.3746920634920635,0.027383948766344725
population,1 Gemini + 7 GPT,myth_game,5,return,5,5,0.4005160818713451,0.056169831992595474
population,1 Gemini + 7 GPT,myth_game,6,return,5,5,0.39789444444444444,0.04550424956413482
population,1 Gemini + 7 GPT,myth_game,7,return,5,5,0.4067333333333333,0.03510941514389025
population,1 Gemini + 7 GPT,myth_game,8,return,5,5,0.44067017543859655,0.03302374354772156
population,1 Gemini + 7 GPT,myth_game,9,return,5,5,0.42268333333333336,0.049230833834092214
population,1 Gemini + 7 GPT,myth_game,10,return,5,5,0.4294166666666667,0.014732923259753263
population,2 Gemini + 6 GPT,myth_game,1,return,5,5,0.3663632646220881,0.06574283722280955
population,2 Gemini + 6 GPT,myth_game,2,return,5,5,0.39143601365048175,0.07514030324772675
population,2 Gemini + 6 GPT,myth_game,3,return,5,5,0.41813922305764406,0.03452596536919308
population,2 Gemini + 6 GPT,myth_game,4,return,5,5,0.4170138888888889,0.03484411106079884
population,2 Gemini + 6 GPT,myth_game,5,return,5,5,0.43268918128654976,0.018325060611942907
population,2 Gemini + 6 GPT,myth_game,6,return,5,5,0.4502190058479532,0.02913307329792887
population,2 Gemini + 6 GPT,myth_game,7,return,5,5,0.4422055555555556,0.008796998997273119
population,2 Gemini + 6 GPT,myth_game,8,return,5,5,0.4468944444444444,0.018883786075446034
population,2 Gemini + 6 GPT,myth_game,9,return,5,5,0.4561324561403509,0.014600240957295181
population,2 Gemini + 6 GPT,myth_game,10,return,5,5,0.44094999999999995,0.01541076463601551
population,4 Gemini + 4 GPT,myth_game,1,return,5,5,0.3720271164021164,0.05142344042929341
population,4 Gemini + 4 GPT,myth_game,2,return,5,5,0.4617345454545455,0.04664640314684626
population,4 Gemini + 4 GPT,myth_game,3,return,5,5,0.42837948717948715,0.029567627994929662
population,4 Gemini + 4 GPT,myth_game,4,return,5,5,0.42105,0.0210110420705135
population,4 Gemini + 4 GPT,myth_game,5,return,5,5,0.4431798245614035,0.012815511782958835
population,4 Gemini + 4 GPT,myth_game,6,return,5,5,0.4595728070175439,0.0062500881803567035
population,4 Gemini + 4 GPT,myth_game,7,return,5,5,0.44270000000000004,0.011168159104247148
population,4 Gemini + 4 GPT,myth_game,8,return,5,5,0.44783333333333336,0.01643949343636978
population,4 Gemini + 4 GPT,myth_game,9,return,5,5,0.4594166666666667,0.013345046938013264
population,4 Gemini + 4 GPT,myth_game,10,return,5,5,0.442698031496063,0.015272382843886703
population,1 GPT + 7 Sonnet,myth_game,1,return,5,5,0.40231082621082626,0.03837121977335664
population,1 GPT + 7 Sonnet,myth_game,2,return,5,5,0.47478788436469593,0.03393216435255502
population,1 GPT + 7 Sonnet,myth_game,3,return,5,5,0.470519517994129,0.04352709785019806
population,1 GPT + 7 Sonnet,myth_game,4,return,5,5,0.463012315270936,0.06410826529043806
population,1 GPT + 7 Sonnet,myth_game,5,return,5,5,0.4655861477240788,0.0546836213243592
population,1 GPT + 7 Sonnet,myth_game,6,return,5,5,0.5089564270152506,0.06948871263682745
population,1 GPT + 7 Sonnet,myth_game,7,return,5,5,0.47726032674278285,0.06324079338187291
population,1 GPT + 7 Sonnet,myth_game,8,return,5,5,0.4913561616441588,0.06258006208666493
population,1 GPT + 7 Sonnet,myth_game,9,return,5,5,0.5063376026272578,0.08930093683917678
population,1 GPT + 7 Sonnet,myth_game,10,return,5,5,0.49052234029095504,0.06403544454320058
population,2 GPT + 6 Sonnet,myth_game,1,return,5,5,0.4276705501288835,0.05687146515115332
population,2 GPT + 6 Sonnet,myth_game,2,return,5,5,0.47075119474313026,0.0351178002940171
population,2 GPT + 6 Sonnet,myth_game,3,return,5,5,0.47172225703146753,0.025890047879916497
population,2 GPT + 6 Sonnet,myth_game,4,return,5,5,0.46765052287581704,0.04584404207939623
population,2 GPT + 6 Sonnet,myth_game,5,return,5,5,0.4704710826210826,0.03184076800465977
population,2 GPT + 6 Sonnet,myth_game,6,return,5,5,0.4937416884386031,0.0653983776142485
population,2 GPT + 6 Sonnet,myth_game,7,return,5,5,0.48520823620823617,0.062439342112005566
population,2 GPT + 6 Sonnet,myth_game,8,return,5,5,0.48632007270428323,0.05819884491707156
population,2 GPT + 6 Sonnet,myth_game,9,return,5,5,0.4927151871844854,0.06949942051647649
population,2 GPT + 6 Sonnet,myth_game,10,return,5,5,0.49004744152046786,0.06196451881668478
population,4 GPT + 4 Sonnet,myth_game,1,return,5,5,0.39331666666666665,0.022369976244765184
population,4 GPT + 4 Sonnet,myth_game,2,return,5,5,0.435962728328582,0.045130941918541674
population,4 GPT + 4 Sonnet,myth_game,3,return,5,5,0.42106288515406165,0.04839460210749246
population,4 GPT + 4 Sonnet,myth_game,4,return,5,5,0.406243253968254,0.056912702763611205
population,4 GPT + 4 Sonnet,myth_game,5,return,5,5,0.4190003928866832,0.041288654733737315
population,4 GPT + 4 Sonnet,myth_game,6,return,5,5,0.45465140545813787,0.014965374164702746
population,4 GPT + 4 Sonnet,myth_game,7,return,5,5,0.45901891131078043,0.032128309977802395
population,4 GPT + 4 Sonnet,myth_game,8,return,5,5,0.4356415019449075,0.06140244467282309
population,4 GPT + 4 Sonnet,myth_game,9,return,5,5,0.4669319152307388,0.02515577029988016
population,4 GPT + 4 Sonnet,myth_game,10,return,5,5,0.4396752327193503,0.051778464108478486
population,8 Sonnet,game,1,return,5,5,0.36085470085470084,0.032986065694283424
population,8 Sonnet,game,2,return,5,5,0.3965180375180375,0.021958623822767642
population,8 Sonnet,game,3,return,5,5,0.3915811469854023,0.023714157390117386
population,8 Sonnet,game,4,return,5,5,0.3806655565834104,0.02315348949406261
population,8 Sonnet,game,5,return,5,5,0.391971884057971,0.034511689374331245
population,8 Sonnet,game,6,return,5,5,0.4197190635451505,0.02697649196001443
population,8 Sonnet,game,7,return,5,5,0.3928333333333333,0.019549715036917856
population,8 Sonnet,game,8,return,5,5,0.4001324786324786,0.016632672706855197
population,8 Sonnet,game,9,return,5,5,0.41768444444444447,0.030195587323765708
population,8 Sonnet,game,10,return,5,5,0.39404666666666666,0.02422077773470691
population,8 Gemini,game,1,return,5,5,0.43546666666666667,0.021381910838629743
population,8 Gemini,game,2,return,5,5,0.4550666666666666,0.017115457600919978
population,8 Gemini,game,3,return,5,5,0.44731666666666675,0.01383990807612374
population,8 Gemini,game,4,return,5,5,0.44020000000000004,0.007002380547594744
population,8 Gemini,game,5,return,5,5,0.4458333333333333,0.014503830911559578
population,8 Gemini,game,6,return,5,5,0.4634333333333333,0.007063550806782681
population,8 Gemini,game,7,return,5,5,0.44358333333333333,0.010805573407583077
population,8 Gemini,game,8,return,5,5,0.44786666666666675,0.016414614931009926
population,8 Gemini,game,9,return,5,5,0.45933333333333326,0.013487005062487203
population,8 Gemini,game,10,return,5,5,0.44315,0.015438992842799034
population,8 GPT,game,1,return,5,0,,
population,8 GPT,game,2,return,5,0,,
population,8 GPT,game,3,return,5,0,,
population,8 GPT,game,4,return,5,0,,
population,8 GPT,game,5,return,5,0,,
population,8 GPT,game,6,return,5,0,,
population,8 GPT,game,7,return,5,0,,
population,8 GPT,game,8,return,5,0,,
population,8 GPT,game,9,return,5,0,,
population,8 GPT,game,10,return,5,0,,
population,8 Sonnet,game_myth,1,return,5,5,0.37744444444444447,0.022108563504825752
population,8 Sonnet,game_myth,2,return,5,5,0.4213505990133897,0.029724768847328914
population,8 Sonnet,game_myth,3,return,5,5,0.41077667984189725,0.023884322511652074
population,8 Sonnet,game_myth,4,return,5,5,0.3940329819938516,0.016317398712392538
population,8 Sonnet,game_myth,5,return,5,5,0.4003719806763285,0.016778832117165868
population,8 Sonnet,game_myth,6,return,5,5,0.4339208432147562,0.010902333744546959
population,8 Sonnet,game_myth,7,return,5,5,0.40256609574000873,0.02218786541354937
population,8 Sonnet,game_myth,8,return,5,5,0.4075307158541942,0.030344142119478383
population,8 Sonnet,game_myth,9,return,5,5,0.4235189786059351,0.026117439403912306
population,8 Sonnet,game_myth,10,return,5,5,0.4059432367149759,0.026091558627431063
population,8 Gemini,game_myth,1,return,5,5,0.4333333333333333,0.021258005028171822
population,8 Gemini,game_myth,2,return,5,5,0.4552666666666667,0.017082967475757195
population,8 Gemini,game_myth,3,return,5,5,0.449,0.014431832100526168
population,8 Gemini,game_myth,4,return,5,5,0.44028333333333325,0.00700783291911429
population,8 Gemini,game_myth,5,return,5,5,0.4460166666666667,0.014549054952126621
population,8 Gemini,game_myth,6,return,5,5,0.46371666666666667,0.006728515190342253
population,8 Gemini,game_myth,7,return,5,5,0.4436,0.010741340181229204
population,8 Gemini,game_myth,8,return,5,5,0.4479,0.01643129635786538
population,8 Gemini,game_myth,9,return,5,5,0.45938333333333337,0.013399004938178544
population,8 Gemini,game_myth,10,return,5,5,0.44315,0.015438992842799027
population,8 GPT,game_myth,1,return,5,0,,
population,8 GPT,game_myth,2,return,5,5,0.27754074074074075,0.09806856521956953
population,8 GPT,game_myth,3,return,5,5,0.32261468253968256,0.02775272993422386
population,8 GPT,game_myth,4,return,5,5,0.39712619047619047,0.253822648246839
population,8 GPT,game_myth,5,return,5,4,0.32555753968253964,0.06100300696507138
population,8 GPT,game_myth,6,return,5,4,0.3252112973233663,0.027013433763842347
population,8 GPT,game_myth,7,return,5,5,0.2775380952380953,0.13863910309515667
population,8 GPT,game_myth,8,return,5,3,0.3960378983634798,0.03796703999861799
population,8 GPT,game_myth,9,return,5,3,0.3031111111111111,0.09262009221265911
population,8 GPT,game_myth,10,return,5,2,0.2755,0.1298719454779292
population,8 Sonnet,myth_game,1,return,5,5,0.4455463741051977,0.035522303904864126
population,8 Sonnet,myth_game,2,return,5,5,0.4996037207714627,0.02547632171641655
population,8 Sonnet,myth_game,3,return,5,5,0.5071155839973799,0.03250086559831307
population,8 Sonnet,myth_game,4,return,5,5,0.4902973579105658,0.02357021251516549
population,8 Sonnet,myth_game,5,return,5,5,0.5091430882438946,0.04856096501828586
population,8 Sonnet,myth_game,6,return,5,5,0.5151208096141683,0.03316455747195157
population,8 Sonnet,myth_game,7,return,5,5,0.5215657276085665,0.03761436117613034
population,8 Sonnet,myth_game,8,return,5,5,0.5126144880174291,0.04085716031676867
population,8 Sonnet,myth_game,9,return,5,5,0.5155502450980392,0.02278287057148059
population,8 Sonnet,myth_game,10,return,5,5,0.5236904387007328,0.0615753728510063
population,8 Gemini,myth_game,1,return,5,5,0.4381333333333333,0.021362415073623516
population,8 Gemini,myth_game,2,return,5,5,0.4573666666666667,0.017807379868407896
population,8 Gemini,myth_game,3,return,5,5,0.45059999999999995,0.01381919458177245
population,8 Gemini,myth_game,4,return,5,5,0.44025,0.006992058987800995
population,8 Gemini,myth_game,5,return,5,5,0.4473166666666667,0.014562890433488067
population,8 Gemini,myth_game,6,return,5,5,0.46338333333333337,0.007129895978670869
population,8 Gemini,myth_game,7,return,5,5,0.44558333333333333,0.011356746648774226
population,8 Gemini,myth_game,8,return,5,5,0.4479,0.01643129635786538
population,8 Gemini,myth_game,9,return,5,5,0.45935,0.013378750772109553
population,8 Gemini,myth_game,10,return,5,5,0.44315,0.015438992842799027
population,8 GPT,myth_game,1,return,5,5,0.2959778499278499,0.015207542479650588
population,8 GPT,myth_game,2,return,5,5,0.3225830381901546,0.055322402761796736
population,8 GPT,myth_game,3,return,5,5,0.310398228663446,0.026751978530265758
population,8 GPT,myth_game,4,return,5,5,0.32873465757592024,0.04994975346706032
population,8 GPT,myth_game,5,return,5,4,0.30447619047619046,0.040726824394318475
population,8 GPT,myth_game,6,return,5,5,0.28489177489177486,0.1647538289121887
population,8 GPT,myth_game,7,return,5,4,0.35213488247863245,0.06267431251553951
population,8 GPT,myth_game,8,return,5,4,0.31475000000000003,0.12211511721261971
population,8 GPT,myth_game,9,return,5,4,0.33715705128205126,0.053752695017778754
population,8 GPT,myth_game,10,return,5,2,0.3963333333333333,0.11266568046905658
